threads,mean_estimate,ci_estimate,mean_duration,ci_duration,target
1,3.1413961842073554,0.0018329512399804719,0.8022448000000001,0.16196308179279972,π
2,3.140982216837951,0.0014047344619835347,0.669105,0.034773217579188706,π
3,3.141341398212061,0.0018595429247661127,0.6668808,0.01648308187366433,π
4,3.142733756846088,0.0029970474044914443,0.6582969999999999,0.03085028107982156,π
5,3.1414453002936598,0.0022382107348576903,0.6684932,0.0346823115797018,π
6,Inf,NaN,0.7783092,0.2730306438041846,π
7,3.1414712278037515,0.002858464199019114,0.6713614,0.032483685793180554,π
8,3.141461277248394,0.0022381584664122782,0.699634,0.09217811657093022,π
9,3.1406131765825975,0.001379829397544092,0.6526382,0.004632128048610019,π
10,3.140967612006536,0.0015415936041272107,0.7331432,0.17552424053234222,π
11,3.140813799458654,0.001346586396078226,0.6758174,0.08813104261584384,π
12,3.140571505374947,0.002807880989805312,0.6508198,0.004312677349526666,π
13,3.140933376851708,0.004249579574657406,0.6711764,0.0556054341113859,π
14,3.1410846196969566,0.001881240110521641,0.7061064,0.0946949085035794,π
15,3.1404245522685237,0.002880058201508014,0.669967,0.04984080178888777,π
16,3.1412366221584564,0.00336203089962485,0.6788988,0.043236750896739666,π
17,3.141082202402692,0.001005290930482605,0.6629349999999999,0.03695358564301982,π
18,3.1417155075348466,0.0017004558668333764,0.6580653999999999,0.007965988530325655,π
19,3.1416262684945035,0.0036188971761621715,0.6512798,0.006010488907661363,π
20,3.1407491715702736,0.0032668312198781634,0.650549,0.006413909162936448,π
21,3.1407395116019856,0.002278171032528053,0.6509406,0.004406998784987377,π
22,3.1407881262923647,0.004058582361017027,0.6542028,0.01216876275079437,π
23,3.1412599761183224,0.0026043417838412515,0.6493784,0.0014039515708457035,π
24,3.1419514074503,0.003341394335885172,0.6530832,0.011814704613164037,π
25,3.1425043147768466,0.002247862606483681,0.6513093999999999,0.005109904305843687,π
26,3.1413486039773013,0.0010966354601961664,0.6731204,0.04295956380023052,π
27,3.141500576612379,0.0010787228225644053,0.6741644,0.04446018697018357,π
28,3.1403141077923373,0.0010839633545409342,0.6671570000000001,0.030030247728488644,π
29,3.1416231076449,0.0005547161653827371,0.6693724,0.06072800465404805,π
30,3.141145783378377,0.004471013749997964,0.7541404,0.08161230407692999,π
31,3.1421282662259964,0.0032782545694223816,0.668442,0.07778738206038302,π
32,3.1419285115982314,0.004985031835924917,0.7726265999999999,0.08938419782478152,π
