dimensions,duration
"1, 1", 0.025107
"1, 1", 0.025117
"1, 1", 0.024309
"1, 1", 0.025395
"1, 1", 0.025103
"1, 1", 0.024762
"1, 1", 0.025435
"1, 1", 0.025365
"1, 1", 0.025688
"1, 1", 0.024298
"1, 1", 0.023807
"1, 1", 0.024302
"1, 1", 0.024461
"1, 1", 0.023914
"1, 1", 0.023814
"2, 2", 0.024123
"2, 2", 0.024526
"2, 2", 0.024466
"2, 2", 0.025346
"2, 2", 0.023958
"2, 2", 0.028452
"2, 2", 0.024709
"2, 2", 0.023828
"2, 2", 0.023877
"2, 2", 0.024483
"2, 2", 0.024525
"2, 2", 0.024934
"2, 2", 0.025057
"2, 2", 0.024539
"2, 2", 0.025811
"4, 4", 0.024032
"4, 4", 0.02512
"4, 4", 0.023618
"4, 4", 0.024931
"4, 4", 0.02518
"4, 4", 0.024927
"4, 4", 0.02512
"4, 4", 0.025081
"4, 4", 0.023919
"4, 4", 0.024527
"4, 4", 0.023985
"4, 4", 0.025553
"4, 4", 0.024523
"4, 4", 0.030062
"4, 4", 0.0245
"8, 8", 0.024421
"8, 8", 0.02514
"8, 8", 0.025725
"8, 8", 0.024734
"8, 8", 0.024684
"8, 8", 0.025687
"8, 8", 0.025578
"8, 8", 0.02554
"8, 8", 0.02448
"8, 8", 0.024539
"8, 8", 0.024543
"8, 8", 0.023961
"8, 8", 0.024535
"8, 8", 0.024475
"8, 8", 0.024473
"16, 16", 0.024283
"16, 16", 0.023975
"16, 16", 0.023917
"16, 16", 0.023976
"16, 16", 0.024536
"16, 16", 0.024408
"16, 16", 0.024508
"16, 16", 0.02399
"16, 16", 0.025087
"16, 16", 0.025166
"16, 16", 0.025734
"16, 16", 0.025118
"16, 16", 0.023967
"16, 16", 0.023909
"16, 16", 0.024612
"32, 32", 0.024465
"32, 32", 0.023994
"32, 32", 0.023996
"32, 32", 0.024435
"32, 32", 0.024546
"32, 32", 0.024459
"32, 32", 0.024718
"32, 32", 0.023957
"32, 32", 0.02447
"32, 32", 0.025491
"32, 32", 0.023923
"32, 32", 0.02399
"32, 32", 0.023935
"32, 32", 0.024458
"32, 32", 0.024492
