dimensions,duration
"2, 2", 18.486706
"2, 2", 17.638539
"2, 2", 17.66882
"2, 2", 17.606919
"2, 2", 17.623189
"2, 2", 17.602463
"2, 2", 17.605985
"2, 2", 17.713052
"2, 2", 17.751517
"2, 2", 17.609925
"2, 2", 17.610777
"2, 2", 17.605416
"2, 2", 17.611479
"2, 2", 17.608625
"2, 2", 17.605025
"4, 4", 4.477814
"4, 4", 4.478898
"4, 4", 5.148046
"4, 4", 4.672345
"4, 4", 4.461922
"4, 4", 4.459367
"4, 4", 4.456962
"4, 4", 4.455974
"4, 4", 4.461249
"4, 4", 4.459587
"4, 4", 4.456919
"4, 4", 4.457496
"4, 4", 4.456859
"4, 4", 4.460402
"4, 4", 4.456541
"8, 8", 2.253677
"8, 8", 2.254075
"8, 8", 2.253833
"8, 8", 2.253642
"8, 8", 2.254556
"8, 8", 2.25375
"8, 8", 2.253036
"8, 8", 2.253691
"8, 8", 2.253586
"8, 8", 2.389078
"8, 8", 2.291729
"8, 8", 2.279213
"8, 8", 2.262827
"8, 8", 2.316389
"8, 8", 2.263856
"16, 16", 2.270892
"16, 16", 2.266237
"16, 16", 2.312352
"16, 16", 2.258207
"16, 16", 2.25797
"16, 16", 2.263542
"16, 16", 2.25806
"16, 16", 2.263575
"16, 16", 2.257971
"16, 16", 2.284211
"16, 16", 2.546408
"16, 16", 2.263737
"16, 16", 2.258371
"16, 16", 2.257985
"16, 16", 2.257961
"32, 32", 2.27626
"32, 32", 2.274357
"32, 32", 2.278241
"32, 32", 2.267899
"32, 32", 2.270288
"32, 32", 2.269148
"32, 32", 2.268335
"32, 32", 2.268044
"32, 32", 2.268472
"32, 32", 2.268394
"32, 32", 2.273339
"32, 32", 2.268041
"32, 32", 2.267937
"32, 32", 2.267908
"32, 32", 2.267695
