processes,duration
1,28.074678
1,27.912128
1,28.058186
1,27.914555
1,27.969495
1,28.132651
1,28.194065
1,28.666389
1,28.197401
1,28.039192
1,28.073514
1,27.909906
1,27.967274
1,28.035615
1,27.906314
2,27.983568
2,28.024569
2,28.036918
2,28.074999
2,28.577628
2,27.94971
2,28.165449
2,28.035296
2,28.150699
2,28.053755
2,28.186131
2,27.921725
2,28.082222
2,28.065741
2,28.011274
4,16.123226
4,16.191014
4,16.181432
4,16.246015
4,16.247712
4,16.108933
4,16.191263
4,16.596786
4,16.123447
4,16.251676
4,16.051077
4,16.11472
4,16.10736
4,16.191011
4,16.19147
8,9.6652
8,9.648125
8,9.568609
8,9.60594
8,9.687654
8,9.627945
8,10.226033
8,10.053707
8,10.130426
8,9.68293
8,9.72863
8,10.209871
8,9.927231
8,9.724319
8,9.66937
16,6.175196
16,6.412513
16,6.315865
16,6.351305
16,6.423787
16,6.341188
16,6.220242
16,6.320572
16,6.578751
16,6.357543
16,6.257531
16,6.328634
16,6.16652
16,6.333248
16,6.503582
32,5.161839
32,5.433553
32,5.326534
32,5.458495
32,5.895383
32,5.53697
32,5.411964
32,5.488147
32,5.17244
32,5.474837
32,5.294084
32,5.297353
32,5.084865
32,5.597794
32,5.187784
64,4.582885
64,4.787084
64,4.994874
64,4.799539
64,4.718704
64,4.847966
64,4.70719
64,4.62884
64,4.640098
64,4.901047
64,4.676905
64,4.898269
64,5.0199
64,4.907992
64,4.687543
