threads,size,mean_duration,ci_duration
1,16,0.0003696,4.8454258659298685e-5
1,32,0.0013157,3.883955395098033e-5
1,64,0.005265400000000001,0.0003859516000513823
1,128,0.0202824,0.0003145923133623354
1,256,0.0806001,0.0009454157516399264
1,512,0.3203122,0.00046227458614502427
1,1024,1.2782861,0.001343178162942039
1,2048,5.110594099999999,0.0059321118541471275
1,4096,20.430664200000002,0.014701284478519165
1,8192,81.80454139999999,0.4367441673821321
2,16,0.0002484,3.164724007626013e-5
2,32,0.0007361000000000001,2.4242980748157948e-5
2,64,0.0026320000000000002,2.4305404977311274e-5
2,128,0.0101844,2.654174205117536e-5
2,256,0.040385000000000004,0.0006123389103719885
2,512,0.1603136,0.0002034211851307557
2,1024,0.6396430000000002,0.0007755229035087345
2,2048,2.5574036,0.003594132473076893
2,4096,10.219999300000001,0.002838003904597614
2,8192,40.8890457,0.1009040710303322
4,16,0.0005073,0.0018593889737629165
4,32,0.0004862,1.4067163340362704e-5
4,64,0.0015964000000000002,3.1768396315276046e-5
4,128,0.0059424,8.513512438731995e-5
4,256,0.023274200000000002,0.00022292514562316935
4,512,0.09324170000000001,0.003139219695659697
4,1024,0.3713763,0.005773852992441765
4,2048,1.4838415,0.012072379719898768
4,4096,5.928912599999999,0.031628285577285
4,8192,23.722083900000005,0.060639998494581356
8,16,0.00028559999999999995,2.9308390607469375e-5
8,32,0.0006143,9.035885799288184e-5
8,64,0.0017058999999999998,0.00028341785246052047
8,128,0.006319900000000001,0.00067592974373903
8,256,0.0236025,0.0006930553410001891
8,512,0.0939146,0.0034855558294806703
8,1024,0.3821854,0.008891207510028221
8,2048,1.527002,0.016358433772504753
8,4096,6.0963339,0.02467618958062231
8,8192,24.401958999999998,0.06872215194519925
16,16,0.0004358999999999999,2.5596162559606025e-5
16,32,0.0007342,3.413377499714257e-5
16,64,0.0019343999999999997,0.00035414065765518153
16,128,0.006568199999999999,0.0009563098682935128
16,256,0.0237643,0.00040800658820389
16,512,0.09450339999999999,0.0021326535746352317
16,1024,0.38202379999999997,0.010426043085526854
16,2048,1.5430168000000002,0.013217751663709065
16,4096,6.1822545,0.016233749461707973
16,8192,25.015622999999998,1.4839424174668894
32,16,0.0007906,0.00016076832877708782
32,32,0.0010873999999999999,0.00011430234246651872
32,64,0.0022037999999999997,0.000309145845940427
32,128,0.0065223,0.00020549395021103042
32,256,0.024051000000000003,0.0003969224492965289
32,512,0.09733690000000002,0.007991818300202333
32,1024,0.40247489999999997,0.07734377202109197
32,2048,1.7415642999999998,0.38645503143094634
32,4096,6.2351304999999995,0.022856867726454212
32,8192,24.9816027,0.12798832215412498
