threads,size,mean_duration,ci_duration
1,16,0.00033889999999999994,1.8210311608780588e-5
1,32,0.001323,0.00015928743662532412
1,64,0.0049848,0.000409007330681384
1,128,0.019164900000000002,0.00021517878247324183
1,256,0.0761834,0.000816224998435548
1,512,0.3030651,0.0019645452943348853
1,1024,1.2088432,0.0024924831583552232
1,2048,4.8279552,0.004844200594536671
1,4096,19.3025679,0.01266583377034919
1,8192,77.2847765,0.5685421278904568
2,16,0.0002466,1.345930095592718e-5
2,32,0.000722,3.15364480491313e-5
2,64,0.0025259,2.7023844286111386e-5
2,128,0.009674,1.663115149350847e-5
2,256,0.0381884,0.00011814029956886896
2,512,0.1515527,0.00012424692697295223
2,1024,0.6061242,0.003085499014842766
2,2048,2.4172366999999997,0.006542828320998648
2,4096,9.673267599999999,0.04642837095653077
2,8192,38.6204906,0.019071609681933107
4,16,0.0001996,7.517592995397158e-6
4,32,0.0004840999999999999,2.312560062883654e-5
4,64,0.0015228000000000002,4.020840730217719e-5
4,128,0.0057268,0.00027345851819486866
4,256,0.022172899999999995,0.0004310677787180203
4,512,0.0877298,0.00040788809219087247
4,1024,0.3516873,0.008956761862807349
4,2048,1.4014176,0.00733576440768433
4,4096,5.601115300000001,0.0172275611027968
4,8192,22.443281600000002,0.20515826895224182
8,16,0.00030080000000000005,5.913153939405865e-5
8,32,0.0005872000000000001,0.00011864720409685176
8,64,0.0017354000000000002,0.00038426354160191206
8,128,0.005913300000000001,0.0004420513876814676
8,256,0.022252100000000004,0.0002449040718866608
8,512,0.0905452,0.00517185176849711
8,1024,0.35997,0.00912935688088097
8,2048,1.4397727,0.0065773757660919216
8,4096,5.7623083,0.017145874146734567
8,8192,23.098873700000002,0.2574901095184583
16,16,0.000463,5.996446947985111e-5
16,32,0.0007502,0.00011230418027244876
16,64,0.0018251,0.0004352812924279859
16,128,0.0062904,0.0007842330964593513
16,256,0.023115000000000004,0.001011687457754507
16,512,0.08877380000000001,0.0016475757875591386
16,1024,0.364403,0.009597776961627917
16,2048,1.4580715999999998,0.009182215183019336
16,4096,5.8485754,0.01700141381845035
16,8192,23.404796799999996,0.04413353080687588
32,16,0.0008014000000000001,0.0001432222306766656
32,32,0.0010659999999999999,0.00010882266430604741
32,64,0.0021063,0.000299959058569295
32,128,0.0062325,0.00021881156520318253
32,256,0.0231878,0.0016623916908999922
32,512,0.08971350000000002,0.002066330923115227
32,1024,0.3599749,0.008256836563849106
32,2048,1.4649866,0.016578853409405663
32,4096,5.888720999999999,0.011310041036318432
32,8192,23.593224600000003,0.10462811826058845
