threads,size,mean_duration,ci_duration
1,16,9.3e-5,3.783696957562361e-5
1,32,0.0002696,8.108285189305513e-5
1,64,0.0009214,0.00010972966247403966
1,128,0.0034415,0.00040293588494669697
1,256,0.0124406,0.000569705318041217
1,512,0.049429200000000006,0.0016078844732187007
1,1024,0.20129579999999997,0.013430685626616218
1,2048,0.7668186999999999,0.0028966639896911258
1,4096,3.0581571,0.007875207666334486
1,8192,12.2055893,0.007130627680897169
2,16,0.0001139,1.956621532699214e-5
2,32,0.0001969,1.6972840527017144e-5
2,64,0.0005066000000000001,1.6865619993874466e-5
2,128,0.0016812,1.8030106180743555e-5
2,256,0.0062623,4.241185180268991e-5
2,512,0.024437400000000005,0.000499943200400472
2,1024,0.0968457,0.001371824848819994
2,2048,0.383101,0.0002388645994886875
2,4096,1.5300592,0.004317850471881729
2,8192,6.107229200000001,0.003622168830560407
4,16,0.00012249999999999997,8.379493487742035e-6
4,32,0.00017339999999999999,1.4048945551574714e-5
4,64,0.0008513999999999999,0.0030884499488657556
4,128,0.0010243000000000001,2.1943637295985796e-5
4,256,0.0036664,6.731679849784895e-5
4,512,0.014091800000000002,0.00043551593997617717
4,1024,0.0550221,0.0002662915658196217
4,2048,0.22214419999999996,0.008194780381807815
4,4096,0.8778977999999998,0.008004654067024329
4,8192,3.514378,0.02661165973962223
8,16,0.00021699999999999996,2.2232540715506786e-5
8,32,0.000266,3.4841722115877105e-5
8,64,0.0004435,5.472617330349751e-5
8,128,0.0011339000000000002,5.946733168536968e-5
8,256,0.0039237000000000005,0.00047902661083121923
8,512,0.0145465,0.001535898779564157
8,1024,0.056564199999999995,0.0023014745499198757
8,2048,0.22481109999999999,0.006813442367593321
8,4096,0.9096304,0.027602209549289984
8,8192,3.6305509000000002,0.07604248821206301
16,16,0.0003846,5.859056033184868e-5
16,32,0.0004164000000000001,3.949506725880812e-5
16,64,0.0006268000000000001,0.00010843286553849288
16,128,0.0012874000000000002,0.0001030992293537315
16,256,0.0040668,0.0004135716628160643
16,512,0.0144149,0.00017562749615149796
16,1024,0.056392700000000004,0.0019089472185986592
16,2048,0.22839509999999996,0.01711322448194393
16,4096,0.9087754,0.012456923576424165
16,8192,3.6482045999999997,0.0123206799815984
32,16,0.0006678000000000001,3.261174048985701e-5
32,32,0.0007639,4.872876932572789e-5
32,64,0.0009327999999999999,4.1380299338372774e-5
32,128,0.0015994000000000002,4.382888017937226e-5
32,256,0.0042466000000000005,0.00018207545512781255
32,512,0.0148932,0.0004988265675184332
32,1024,0.05771539999999999,0.005554572314807561
32,2048,0.2281073,0.005439078834984226
32,4096,0.9131692999999999,0.016575591180480312
32,8192,3.6904151999999995,0.05184819856313297
